"NUTS_ID"	"EQL_Region"	"EQL_Name"	"Birdlife_SpR"	"EBBA1_SpR"	"EBBA1_AreaWeighted_SpR"	"Megafauna_Spec.Rich"	"Bear_dummy"	"Wolf_dummy"	"Tree_Sp.Rich_2007[, 4]"	"Corine2006_H"	"Corine2006_simp"	"Corine2006_nat.H"	"Corine2006_nat.simp"	"Corine2006_H.even"	"Corine2006_nat.H.even"	"Elevation_sd"	"Elevation_range"	"Elevation_mean"	"TRI.mean"	"TRI.mean.cat"	"tmean.yearmean"	"tmean.yearrange"	"tmean.yearmax"	"tmean.yearmin"	"prec.yearmean"	"prec.yearrange"	"prec.yearmax"	"prec.yearmin"	"tg_0.25deg_HDD"	"tg_0.25deg_HDD.yearmean"	"tg_0.25deg_CDD"	"tg_0.25deg_CDD.yearmean"	"tg_0.25deg_GDD"	"tg_0.25deg_GDD.yearmean"	"a.2007"	"a.km.2007"
"186"	"PL62"	186	"PL Warminsko-mazurskie"	263	211	141.869506917463	10	0	1	7	1.78601296770137	0.73778203739247	1.69566706501108	0.724920604997807	0.54817681025067	0.611582616422557	42.4650830480353	304	135.890761997543	20.9812545300226	1	7.02670521128948	25.9	19.1	-6.8	54.2895364762026	62	87	25	34060.8940723671	93.2555605450272	95.7760059545205	0.262225797804255	19227.4842766107	52.6430639276937	24013831029.2067	24013.8310292067
"187"	"PL61"	174	"PL Kujawsko-pomorskie"	221	189	151.006702841887	10	0	1	5	1.53423137013986	0.631836188516521	1.40058220592162	0.605568991993061	0.470898069543248	0.505153250710111	25.545928157452	165	94.8690290982426	15.5034959285389	1	7.66342528570056	24.9	19.3	-5.6	45.8981129357534	60	82	22	31391.3723889151	85.9466584225963	143.115589321185	0.391837174811762	20947.2325588804	57.3515747999764	17978934820.5727	17978.9348205727
"188"	"PL63"	183	"PL Pomorskie"	254	193	137.864806111928	9	0	0	7	1.83294081142113	0.758721512597735	1.68745427596757	0.737579310253948	0.54433613913527	0.583819113011203	62.1143548519076	308	105.224194535641	23.3151846527602	1	7.03269248604234	24.9	19.4	-5.5	51.8214785858698	67	87	20	32155.0226940735	88.0374619439782	54.5002310969031	0.149216564602704	18774.2246659293	51.4020812636244	18180110776.6918	18180.1107766919
"189"	"PT11"	189	"PT Norte"	296	173	84.3426500490642	8	0	1	7	2.69470106967302	0.908458025381024	2.57449198523785	0.900121729600503	0.740793743803915	0.781134531199965	285.857047513632	1482	524.072966579729	198.35619351563	4	12.8651220153252	23.5	24.1	0.6	90.7997285740281	242	249	7	14268.1813433973	39.0649536770701	952.857271762099	2.6088346010174	32617.7907798125	89.3044779285338	21286067785.1131	21286.0677851131
"190"	"PT15"	193	"PT Algarve"	280	149	104.544114052154	6	0	0	3	2.37921055053765	0.869904043099204	2.24689718776696	0.859425361384912	0.65406300938769	0.674297505121863	136.445602407638	884	174.727310632384	171.409646073583	4	16.4208779244846	17.4	24.8	7.4	44.5531387537642	120	120	0	4859.35445464663	13.3044606108178	1956.88655337896	5.35777340637785	47640.7214416506	130.435865053083	4996061467.62358	4996.06146762358
"191"	"PT17"	191	"PT Lisboa e Vale do Tejo"	251	133	98.6466506061595	5	0	0	3	2.82911509459664	0.915007815519449	2.59972389468023	0.898433294693937	0.766930752221122	0.772050935213099	75.6063234876405	443	86.3646607528171	68.1521942867722	1	16.2580895868297	14.8	23.7	8.9	59.4930272516583	133	136	3	3752.1228383719	10.27296341026	1261.39719766146	3.45358822607297	35282.3663410679	96.5998380283454	2852932724.12156	2852.93272412156
"192"	"PT18"	192	"PT Alentejo"	314	182	91.7917118276467	6	0	0	4	2.35813817576704	0.865728213302197	2.30848541567981	0.86279469571681	0.635005362332936	0.672246365002376	102.245257831342	940	183.277184953917	63.9088450484935	1	16.4798688778165	20.1	25.9	5.8	51.6829099216618	146	147	1	6438.45177727811	17.6278822351674	2567.65778201063	7.03000823291547	46749.9492180219	127.997013540379	31518080601.5695	31518.0806015695
"193"	"PT16"	190	"PT Centro"	298	180	81.3076616890885	8	0	1	5	2.62634067982152	0.892495261451811	2.52902117840254	0.885403520927317	0.702667958391609	0.736467851452497	278.344050220908	1965	380.605587952879	133.136559300048	3	14.5060860129433	26.1	26	-0.1	80.621370914229	269	272	3	10743.6862718619	29.4152139246168	1521.16210426568	4.16480038403439	38216.7011285333	104.633773803797	28193877662.7622	28193.8776627622
"194"	"PL22"	184	"PL Slaskie"	228	199	150.813648352659	10	1	1	8	2.09399225861194	0.829352440196722	1.81051788224718	0.782989831395848	0.642704178398453	0.668568803307367	151.067710971867	1248	324.105023645936	53.0803885280016	1	7.98631881859552	26.7	19.2	-7.5	58.8206924243776	160	187	27	32007.9767328466	87.6348637763858	132.56395047918	0.362947768891023	20943.586824946	57.3415931194919	12332588192.6398	12332.5881926398
"195"	"PL43"	175	"PL Lubelskie"	230	193	149.960552576591	9	0	1	7	1.69662548091324	0.73677872521799	1.57244687437193	0.717164700220007	0.520741316628859	0.567140326929435	36.6519417218223	205	78.1139250075597	17.5882655651843	1	8.82297115966132	23.4	19.7	-3.7	46.5917655730269	51	76	25	28921.5664446265	79.1845594218267	223.83242515255	0.612832365216398	22511.7227474897	61.6350034497346	13984715785.9495	13984.7157859495
"196"	"PL41"	187	"PL Wielkopolskie"	228	189	153.026184194618	10	0	1	9	1.59652359360003	0.667852212544103	1.42448471376649	0.633467399254083	0.490017276949546	0.513774258093263	33.5210029709463	251	98.9727171590528	13.0388554443146	1	8.16464076121185	24.7	19.6	-5.1	45.0638468511422	60	82	22	30137.686506647	82.5141830609719	185.16193580871	0.506956161478224	21866.313812372	59.8679338039029	29822789205.0905	29822.7892050905
"197"	"PL33"	185	"PL Swietokrzyskie"	207	184	148.755797737071	9	0	1	6	1.91950671316947	0.778994148948885	1.76497623086145	0.752680500612103	0.603988105814847	0.668790409005157	50.8946978852989	448	246.945807532939	35.3119779885369	1	7.5052423297174	25.9	19.2	-6.7	51.7199163524062	79	104	25	32835.9332286794	89.9017316678081	109.533287591611	0.29989195559556	20707.6875702383	56.6957228970844	11711731165.7681	11711.7311657681
"198"	"PL51"	173	"PL Dolnoslaskie"	233	196	147.290588529301	11	0	1	8	1.80580008952254	0.726958883314503	1.58356511282275	0.683590852224964	0.536276044843316	0.54787592928025	179.202120580996	1414	243.481374969478	50.3426579151404	1	7.75100834712461	25.9	19.1	-6.8	49.6603362362878	105	127	22	31232.577025548	85.5118914845561	146.708996734892	0.401675590148716	20873.3894618108	57.1493992670918	19944750294.48	19944.75029448
"199"	"PL34"	182	"PL Podlaskie"	241	208	155.828542882092	11	0	1	4	1.88977361166873	0.789913139157445	1.79421230973828	0.777127277400181	0.62071265701751	0.662547654769476	26.9902141984573	211	154.873388311589	17.2843564425541	1	6.72798444268561	25.5	18.9	-6.6	48.1214968383248	63	85	22	35077.6514047997	96.0393475699013	107.609289993594	0.29462422909052	19408.2315008732	53.1379330194957	20190789047.6433	20190.7890476433
"200"	"PL42"	188	"PL Zachodniopomorskie"	271	193	141.725199472592	10	0	1	9	1.85904153568914	0.773292274611285	1.73165358500349	0.756891803928441	0.546584431033705	0.588109856327779	48.5854098425032	229	69.9229187138646	17.9805811654158	1	8.13962975235569	24.8	19.8	-5	50.0303632776496	60	87	27	30107.7380109039	82.4321868646279	107.14995984806	0.29336662586654	20357.9077097911	55.7380581662624	22450817439.7713	22450.8174397713
"201"	"PL31"	176	"PL Lubuskie"	241	202	152.248230218428	10	0	1	7	1.77208477897649	0.722315360948635	1.63878776158267	0.696674584836614	0.543901863648463	0.591067744176212	40.4376463040281	242	196.845186665807	23.0475326686368	1	7.42675758161926	25.2	18.9	-6.3	45.7615004907545	69	89	20	33083.4170285279	90.5793192975294	126.603408210911	0.346628358449279	21033.3446147501	57.5873416011282	25114720113.218	25114.720113218
"202"	"PL52"	180	"PL Opolskie"	225	195	149.387144032875	9	0	1	7	1.58626172464166	0.657189784059167	1.38920355846769	0.612627484580631	0.492799912437323	0.526401432389579	49.1868507565952	605	205.002204815782	22.4990892096393	1	8.25663523837153	22.9	18.5	-4.4	50.6662798568804	82	106	24	29766.7492930861	81.4985914648106	194.168356358221	0.531614903408614	22488.5386518363	61.5715275517944	9410676016.86383	9410.67601686383
"203"	"SI03"	210	"SI Vzhodna Slovenija"	304	223	131.724471206373	12	1	1	9	2.12660055204464	0.852249922700387	2.03683015975857	0.844967025885999	0.638196288838475	0.704694873313159	284.670133261875	1910	483.244912651181	190.815572708932	4	8.92189399756831	28.9	21.7	-7.2	94.0440863569463	122	157	35	28964.3699690583	79.3017514912923	305.647904497981	0.836835539396377	23057.0707605148	63.1281155958433	12428374379.6189	12428.3743796189
"204"	"SK01"	0	NA	239	176	148.713393317397	8	0	1	6	1.96943314693666	0.773840413165123	1.6785446152229	0.72192337295242	0.611838807735711	0.636039466208796	108.736235969079	579	206.264377442769	54.6074762166571	1	9.32074492834543	24.1	20.1	-4	56.3661595012098	71	105	34	27195.5778321424	74.4589631057239	526.734854965471	1.44215105023504	25776.7690958241	70.5743967249816	2050864055.71406	2050.86405571406
"205"	"SK02"	212	"SK Západné Slovensko"	270	209	146.747658861762	10	1	1	8	1.60339721175764	0.663845017534591	1.4019521218068	0.613695691309668	0.49812335082025	0.531232158572009	166.426353850539	1169	255.261151353412	85.0037295187854	2	9.06902973694244	27.8	21	-6.8	54.754835430169	120	148	28	29281.9003194109	80.1711200624542	462.02159982939	1.26497217555293	24252.547761224	66.4012204527787	14991183191.2451	14991.1831912451
"206"	"SI04"	211	"SI Zahodna Slovenija"	334	212	131.344339795448	13	1	1	9	2.19860893463489	0.847336524049958	2.09275093941715	0.837791990805553	0.623478206294351	0.667438941135793	422.585098349027	2630	672.574244615268	343.260371976398	5	8.72462706446457	32.2	23.7	-8.5	105.597546743791	100	154	54	30602.6426900225	83.7871898533784	185.835319221306	0.508799822641961	20863.6422987655	57.1227124410918	7845202399.35972	7845.20239935972
"207"	"SK03"	213	"SK Stredné Slovensko"	258	194	141.518535336674	11	1	1	9	2.11835562870407	0.85244367860688	1.99556585887009	0.840598393104044	0.635721973917108	0.690418404974528	308.676342849645	1947	617.837956662828	216.287964829501	4	6.73829367156333	30	20.4	-9.6	70.024736266676	193	218	25	37032.7102977195	101.392117011902	111.47329375272	0.30520351205766	17949.5817438945	49.1442856291219	16260199708.8109	16260.1997088109
"208"	"SK04"	214	"SK Východné Slovensko"	270	200	138.826621054375	12	1	1	10	2.02630232246019	0.819417899393182	1.87904810902855	0.800889231757079	0.608096626804471	0.650106030096371	310.324528043934	2343	486.179184510742	175.696101342167	4	7.06311614543971	30.8	20.4	-10.4	61.9116043473567	199	224	25	34142.7848480847	93.4797698736721	158.769641266854	0.43469651332157	20253.6780405704	55.4526870245669	15725387491.3015	15725.3874913015
"209"	"SE23"	206	"SE West of Sweden"	275	197	126.607373216753	10	0	1	9	1.7592311325738	0.724189668906862	1.62843278937901	0.706011500775717	0.50760680614834	0.534872980143544	68.5228720847416	369	115.386386346377	36.2244742855325	1	6.36869612427886	21.9	17.2	-4.7	63.6872343685466	77	106	29	34575.9242916365	94.6656653911757	7.90572555778866	0.0216451413999977	15637.4640136185	42.8139222944167	34587705641.7828	34587.7056417828
"210"	"SE32"	208	"SE Middle part of Norrland"	222	199	124.824830258464	11	1	1	5	1.76798012306398	0.739614986357273	1.74012905493513	0.73714532909509	0.510131231186933	0.56295863974451	227.637198357624	1699	438.22072067514	92.1733272980616	2	1.76593274407019	31.3	16.4	-14.9	55.9259036266494	102	125	23	52680.3209420094	144.233819837531	1.92637894158483	0.00527424640228022	9162.38806629521	25.0857664874575	77172707068.0354	77172.7070680354
"211"	"SE31"	207	"SE Northen middlepart of Sweden"	255	206	125.160805083355	12	1	1	5	1.40657160262605	0.601235468865619	1.34777406331546	0.592115833277856	0.405850775152768	0.442688168960671	183.946063148663	1174	275.815327576497	65.725995707698	1	3.70529945716797	29.7	16.7	-13	55.7957281302797	83	107	24	44951.6156680933	123.073343513127	3.64084802155799	0.00996830330960387	12387.337473998	33.9153780679905	72001112509.2717	72001.1125092717
"212"	"SE33"	209	"SE Northen part of Norrland"	232	201	118.581646701578	11	1	1	6	1.99171400527137	0.798288448052381	1.96955939817163	0.7968318426047	0.569629543268032	0.628149587444858	277.293091669266	1954	446.270130907984	93.1083628580036	2	-0.594181127432093	34.7	16.1	-18.6	48.7013437870854	120	136	16	61189.6349921613	167.531530400108	1.308940700324	0.00358375791514951	7837.79519861343	21.4591543936246	165105062983.07	165105.06298307
"213"	"SE12"	203	"SE East middlepart of Sweden"	233	190	144.224924674551	11	1	1	5	1.64825230770582	0.698554194776975	1.54205332412639	0.684074289932886	0.471399611964381	0.498878079934166	64.7985742798016	415	77.8548860603572	31.296481641555	1	5.85166846301237	24.2	17.6	-6.6	49.9902774926435	68	92	24	37009.2090331712	101.327772735022	11.6368419482131	0.0318605911092305	15486.2139306054	42.3998136323275	43278988819.7071	43278.9888197071
"214"	"SE11"	202	"SE Stockholm"	207	170	135.428241896828	8	0	0	4	1.94037532442377	0.756011293702617	1.59475938166072	0.688881548488984	0.582309794761591	0.562880089847932	16.9157493995253	93	25.1172748081325	28.922299016948	1	6.4397928728513	22.5	18	-4.5	43.8888683182981	48	71	23	29085.4928956632	79.6333748007507	19.3905128642525	0.0530894210401376	12848.143185397	35.1770212540901	7058574956.23567	7058.57495623567
"215"	"SE22"	205	"SE South of Sweden"	263	187	129.974820658002	9	0	0	10	1.7400260934833	0.739025361097839	1.52981751569909	0.707281409697098	0.502065403217152	0.50248193172885	47.4032716966394	217	68.4431933455062	25.1377849505154	1	7.47426596560041	19	17.3	-1.7	54.4243451455107	59	89	30	29415.8412797734	80.5378379563534	12.5126392439775	0.0342584426620053	15940.6623139126	43.644051045299	14392246007.2936	14392.2460072936
"216"	"SE21"	204	"SE Småland and the islands"	249	188	117.867117351165	9	0	0	4	1.48396916667549	0.586327748921035	1.39446288003443	0.5706327578884	0.424414688253411	0.451130290533341	83.824538602386	381	149.290406653133	28.5655116570828	1	6.49197323903693	21.7	17.3	-4.4	51.8929299543798	74	98	24	34032.1485576908	93.1768579989754	8.37421061946865	0.0229278099330408	14754.4614607384	40.3963434176976	35967377652.6622	35967.3776526622
"217"	"UKK1"	120	"UK Gloucestershire, Wiltshire and North Somerset"	235	141	102.930406307246	6	0	0	8	1.5144698271389	0.677556445722446	1.17251187921805	0.602431254461953	0.454494861439122	0.413845248074189	45.256600226541	310	111.448008054077	22.3371400154362	1	9.36813006376145	15.1	17.1	2	62.6599429502852	72	107	35	21842.534911215	59.8028293838068	22.1349875279037	0.0606035374522508	22104.722679138	60.5206751107498	7479583318.82357	7479.58331882357
"218"	"UKM2"	126	"UK North Eastern Scotland"	301	172	110.482214221903	6	0	0	7	2.16031339817363	0.852638715972282	2.00417440718061	0.838965714402404	0.607623602755965	0.630629471421252	181.838431408521	1103	257.485109551159	90.4746372404859	2	7.06248116535488	18.8	15.2	-3.6	88.268901120329	248	283	35	30230.065173858	82.7671072612251	0	0	13496.3109046791	36.9516441944162	18152440961.5975	18152.4409615975
"219"	"UKM5"	127	"UK South Western Scotland"	259	143	84.9952250119317	6	0	0	6	1.88704731795075	0.797025546007581	1.77327889594711	0.785600816616236	0.549520777330233	0.582448949620189	202.848958531026	1291	230.592506871112	66.330507489081	1	7.11536356622788	19.8	15.2	-4.6	71.6713800086793	158	200	42	28059.7312641906	76.824934842442	0	0	13212.7160624212	36.1751878886527	6516205023.41945	6516.20502341945
"220"	"UKJ2"	117	"UK Surrey, East and West Sussex"	250	144	59.4158985094049	6	0	0	8	1.75554295626171	0.751588183242952	1.35541539081492	0.659667051878176	0.516154388959275	0.460330609805551	39.6372599670619	259	68.1878508420209	23.4227922006685	1	9.88180800588078	16.5	18.3	1.8	60.1233794439989	66	103	37	20608.7775331581	56.4249164135009	31.6438311861398	0.0866378671324936	23390.0959928623	64.0399077129915	5463750460.53102	5463.75046053102
"221"	"UKK2"	121	"UK Dorset and Somerset"	262	150	114.893119586223	7	0	0	7	1.45127968550598	0.656533524757826	1.20292008029235	0.602674216401875	0.430992629926373	0.408539653497213	78.7306707959317	472	99.5122388594997	28.7161427498553	1	9.33027660719089	15.3	17	1.7	73.7232209569921	133	176	43	20168.7222669382	55.2200860166553	8.13749576127157	0.0222797066641247	19575.3508593875	53.5954902821754	6129081074.26872	6129.08107426872
"222"	"UKJ3"	118	"UK Hampshire and Isle of Wight"	248	139	113.316611889705	6	0	0	8	1.75170677838363	0.742712566745778	1.3990445100543	0.666688888410212	0.525690056848139	0.484036181931364	47.1313419888123	255	77.0753188097768	18.3821561318123	1	9.89097701912859	15.8	17.6	1.8	65.9285113354587	61	104	43	18303.9348134452	50.1144713811924	16.6914208222713	0.0456995580258904	19329.2977953263	52.9218198739914	4162383143.0524	4162.3831430524
"223"	"UKL1"	124	"UK West Wales and the Valleys"	273	144	60.4213080926321	6	0	0	7	1.76386201755447	0.672603489639431	1.56758512855009	0.634033246007954	0.508942997107647	0.514887034211603	134.498334300096	1067	185.421193340625	72.4519161637376	1	8.91727292367102	18.6	17.3	-1.3	94.8597271168361	171	217	46	21375.1037028684	58.5230462031894	1.29115255012249	0.00353505561407143	16473.205821827	45.102105647144	13161055771.7162	13161.0557717162
"224"	"UKJ4"	119	"UK Kent"	252	139	120.358529280823	6	0	0	6	1.63405398297663	0.706369955025494	1.20571291812906	0.608669336639986	0.48527188149762	0.417148041540052	45.2351035591767	182	60.0234776228907	21.4225718326163	1	10.0107838102225	14.8	17.6	2.8	54.4788456835412	47	80	33	16101.3079530573	44.0838838663555	29.4649853268638	0.080672389787234	17067.2818187405	46.7286304817773	3739314793.60785	3739.31479360785
"225"	"UKK3"	122	"UK Cornwall and Isles of Scilly"	218	124	49.0178323063625	6	0	0	3	1.53393902189428	0.665635629453471	1.30513238127131	0.622696842163118	0.45554032058432	0.435663891861394	64.4255500688062	402	103.662046410216	37.5216916697474	1	9.98411462389036	13.7	17	3.3	88.0469553029123	94	148	54	16471.7050977291	45.0979968041209	3.00333173635105	0.00822284300526651	20771.7769156351	56.8711935649194	3587222091.76249	3587.22209176249
"226"	"UKK4"	123	"UK  Devon"	240	143	73.7501362778556	6	0	0	4	1.60967689555958	0.687899343168022	1.40786602406842	0.652194449291625	0.478032515357003	0.478144065484074	94.708360514371	603	146.268865608119	41.5127276911725	1	9.63781715501719	16.2	17.6	1.4	86.863159546025	125	173	48	18571.3906140674	50.8467404917757	3.95599742010236	0.0108311530561267	18220.0165627552	49.884711014614	6727066661.92975	6727.06666192975
"227"	"UKL2"	125	"UK East Wales"	261	149	106.907494810983	7	0	0	8	1.79552146169716	0.715612955758636	1.59796528591539	0.683403697427483	0.533223557522825	0.552858047256354	135.958113544259	792	230.272984538929	63.234749242909	1	8.44840787778391	17.8	17.1	-0.7	97.2447887907234	175	217	42	25943.2153358194	71.0301110517516	2.91799790225923	0.00798920690297331	17597.2085692753	48.1795206452572	7663627764.8954	7663.6277648954
"228"	"UKD6"	97	"UK  Cheshire"	225	136	106.9771631553	6	0	0	6	1.45236706905517	0.661081807488495	1.0040583075306	0.545325918696329	0.445771649828749	0.362137485259439	78.390869772858	536	73.072553045859	18.9691932554022	1	9.26806411133927	15.6	16.7	1.1	69.9942961441935	102	144	42	22075.5256456211	60.4407363481006	9.1724934023805	0.0251134339579334	21475.5366227212	58.7980221981868	2265032046.71309	2265.03204671309
"229"	"UKD7"	100	"UK  Merseyside"	216	106	73.9468207268431	6	0	0	5	1.80708340728287	0.74759184871092	1.08541462204983	0.460145285736939	0.561402025303932	0.400810377004109	22.8553772828142	93	22.6071942446043	11.1845308699115	1	9.28303357314149	13.2	15.9	2.7	70.8132494004796	68	112	44	10549.0003239047	28.8821819035427	3.67999696731567	0.01007548948251	11150.7045466295	30.5295921110754	725724225.746308	725.724225746308
"230"	"UKE2"	102	"UK  North Yorkshire"	272	151	105.765283014815	6	0	0	6	1.78132187913066	0.758151314166455	1.63284894260922	0.739842608388541	0.529006647787704	0.554553500399412	140.532637030318	681	163.434312773191	47.0974462859043	1	8.50368504128218	16.4	16	-0.4	70.5360763720252	137	175	38	26859.0337660996	73.537536749145	0.76812399935443	0.00210305208006853	17147.3842606922	46.9479435188735	8320433658.77989	8320.43365877989
"231"	"UKE3"	103	"UK South Yorkshire"	174	130	114.714064573248	6	0	0	5	1.93872518429737	0.766376608444411	1.4102537792229	0.625878104768266	0.618315662790294	0.549817397025956	107.420334394384	491	109.935473196559	22.7157725602389	1	9.24451246415178	15.4	16.5	1.1	61.6261581733951	100	136	36	23959.4006321244	65.5986108739383	8.2666595975558	0.0226333452365368	19999.2125093577	54.7559840636226	1552611306.93907	1552.61130693907
"232"	"UKE4"	104	"UK  West Yorkshire"	179	135	113.469174185757	6	0	0	3	2.00436253993899	0.811878929908819	1.51437276342229	0.708309607700758	0.648442255382587	0.609428432070672	101.463948208407	448	155.659553100678	47.0584265658308	1	8.97001841158256	15.6	16.5	0.9	74.0402125700896	118	157	39	24533.2989838685	67.1698911924777	3.13166348232577	0.00857420339178976	19195.8441960094	52.5564363293139	2031598006.93909	2031.59800693909
"233"	"UKG3"	110	"UK West Midlands"	163	120	115.158970915848	5	0	0	5	1.44830321167832	0.630938819181136	0.911127063907542	0.538984438966746	0.511187487774863	0.468226687830304	28.3191426419403	82	125.127473806752	10.521962889039	1	9.12889988358556	13.9	16.4	2.5	58.0954598370198	37	78	41	23191.1806275267	63.4952959404415	14.5349905779585	0.0397954525499046	20855.8891473282	57.1014850334455	902007868.706116	902.007868706116
"234"	"UKF1"	105	"UK Derbyshire and Nottinghamshire"	186	145	115.388910511846	6	0	0	6	1.73720772401244	0.72289360362578	1.31242641876154	0.627113904498603	0.546626274049688	0.497308794331069	111.306283089382	603	132.822660629582	27.2774129114264	1	9.26005372286905	16.8	17.3	0.5	63.8635906281443	115	152	37	23773.1866292767	65.0887742507422	14.5559899874032	0.0398529469801657	20326.6571665581	55.6524970849727	4795000508.75822	4795.00050875822
"235"	"UKE1"	101	"UK  East Riding and North Lincolnshire"	246	136	48.4996234961143	6	0	0	5	0.818469984609119	0.305715376547944	0.381729116620938	0.144317982893874	0.240641719008126	0.129644091564432	37.9249920224632	216	30.4567032967033	10.5741062351166	1	9.42516483516484	14.2	16.6	2.4	55.5830769230769	51	88	37	17903.223825202	49.0173619587042	3.64777359842426	0.00998726489503347	16172.4704496542	44.2787201644228	3523935515.06392	3523.93551506392
"236"	"UKF2"	106	"UK Leicestershire, Rutland and Northamptonshire"	179	131	104.872641218399	6	0	0	5	1.25605975379207	0.587632131442041	0.821933026564502	0.469813209685404	0.419283046379155	0.356960977931002	34.6033097131182	244	99.8425935800363	13.373211297249	1	9.4307196686929	15.3	17.2	1.9	52.6420852440368	40	73	33	23073.3006132431	63.1725514233506	27.7666522227228	0.0760225116812057	21274.3158079342	58.2470983194295	4922596251.44186	4922.59625144186
"237"	"UKG1"	108	"UK Hereford, Worcestershire and Warwickshire"	199	137	104.855961022476	7	0	0	8	1.27199215220072	0.60258237059143	0.973041153564856	0.532212356825229	0.411509117520771	0.391580566476359	47.1122762843474	557	105.066355810617	20.8243200422896	1	9.32050977403156	16.7	16.6	-0.1	59.283887792922	138	174	36	22408.9884835683	61.3537265886863	17.9292741089261	0.0490886852130464	21553.0005534161	59.0101112368251	5899732879.14962	5899.73287914962
"238"	"UKH2"	112	"UK Bedfordshire and Hertfordshire"	192	143	106.487936551739	6	0	0	5	1.47684560074129	0.633050188462474	0.950245875502094	0.463932031735761	0.485082843352477	0.396283309901665	29.3763836048012	122	86.6567577548006	10.3138767394537	1	9.77522310438208	15.7	17.8	2.1	52.204178975874	38	70	32	21792.0545948099	59.6646189718062	66.6779730375856	0.182558089591396	22856.2710972562	62.5783447908068	2876921594.74992	2876.92159474992
"239"	"UKF3"	107	"UK Lincolnshire"	245	151	85.1408125085303	6	0	0	7	0.634074778907197	0.229576657813467	0.389642240585621	0.146263468867274	0.192386578792023	0.137526614931081	26.7927606689842	166	39.2396272855134	5.98742708912173	1	9.52904140295358	15	17.1	2.1	50.1940928270042	33	67	34	20621.1897349694	56.4588998678123	13.2391576014149	0.0362475823635389	19754.8933703314	54.0870609809412	5928220453.82928	5928.22045382928
"240"	"UKI2"	115	"UK Outer London"	192	136	112.324106629198	6	0	0	5	1.56701333732457	0.649764206847334	1.18091986167493	0.614186752364173	0.542149407958915	0.537459790799629	34.0598384490097	157	53.087996582657	13.8053273992239	1	10.3691620390147	15.5	18.4	2.9	52.86252313826	36	72	36	20913.4339212899	57.2590372732909	70.1499707307667	0.192064096403805	23689.8457358169	64.8605946345699	1257822584.0686	1257.8225840686
"241"	"UKI1"	114	"UK Inner London"	171	132	115.473051290432	5	0	0	2	1.20580401891792	0.553554123580058	1.01657151287805	0.61864672253113	0.485251234295177	0.925323267692986	18.8312439944894	74	30.0676818950931	11.8753938228613	1	10.8714043993232	14.8	18.7	3.9	51.8589960518895	29	66	37	20657.1572507086	56.5573755811785	76.4266357819239	0.209249021627888	24016.5140605373	65.7549821297832	318639548.371903	318.639548371903
"242"	"UKH3"	113	"UK Essex"	253	139	98.0928067187795	6	0	0	4	1.26650750951835	0.529227368765837	0.806426742080445	0.377801459989787	0.384274938660355	0.290856965409925	31.743502683388	138	45.5845745465271	7.46231336816425	1	9.80553138671779	15.4	17.8	2.4	47.4109030133215	32	62	30	19213.7205188656	52.6053800389211	35.8724840157665	0.0982155253448504	19740.3529672718	54.0472507095199	3686495692.16824	3686.49569216824
"243"	"UKG2"	109	"UK Shropshire and Stafforshire"	194	142	116.180249506775	7	0	0	7	1.41951660627829	0.650703933048177	1.09630531792114	0.580701109277332	0.46625263413718	0.457194828463771	75.4398760360995	486	135.894077065455	26.8324884698006	1	8.81451287228673	16.2	16.7	0.5	65.8099444724886	114	155	41	24193.4137222765	66.2393169531929	6.60153385051168	0.0180743857861877	19629.0237971238	53.7424417944893	6207420546.78702	6207.42054678702
"244"	"UKJ1"	116	"UK Berkshire, Buckinghamshire and Oxfordshire"	185	134	103.428780141258	6	0	0	6	1.47293223748463	0.674659379657582	1.00146095845321	0.558872267630059	0.469760789224785	0.390440830942693	35.776140312641	251	95.7252553389044	14.5943322966301	1	9.59515010832559	16.3	18.2	1.9	54.8514237078304	54	87	33	21861.3162302837	59.8542508888853	47.2581038746284	0.129388293735336	22566.3066027048	61.7844489693965	5747913865.06425	5747.91386506425
"245"	"UKH1"	111	"UK East Anglia"	274	150	88.2077280478905	6	0	0	8	1.12608649360712	0.438431764200486	0.824985855027797	0.346653026503726	0.334418640494572	0.285425517590957	23.2633004125768	115	32.1317939906969	5.32287531849118	1	9.68273896827724	15.9	18	2.1	48.9169041333166	40	70	30	22001.6454323556	60.2384591945231	25.9799859897587	0.0711307856828235	22276.3360078871	60.9905364460245	12595801720.501	12595.801720501
"246"	"UKC1"	94	"UK Tees Valley and Durham"	253	141	113.666923588425	6	0	0	6	2.06156910385356	0.812796188494598	1.71644759775978	0.760401220756239	0.60613039248139	0.582945549187675	157.767783969543	631	200.792580379225	41.8842940980691	1	7.93617339928552	16.8	15.7	-1.1	67.6678070898598	118	160	42	23022.5822041311	63.0336891356595	0.0716665831084053	0.000196216440059427	13613.2827358538	37.2719021906097	3029443453.1995	3029.4434531995
"247"	"UKC2"	95	"UK Northumberland and Tyne"	265	148	71.5310318987241	6	0	0	6	2.11757421994032	0.830404735839574	1.87629024145437	0.801177059710256	0.616651750237901	0.626321069482097	124.857003929106	797	171.999025945276	45.3140683985576	1	7.72438383659494	16.6	15.1	-1.5	66.4338454499838	101	142	41	28216.4891143755	77.2541232588636	0	0	15615.3146895818	42.7532795049365	5578582376.31407	5578.58237631407
